lng,lat,codigo,nombre
-88.36025,13.7174722222222,13111,INSTITUTO NACIONAL DE SESORI
-88.3812777777778,13.7078888888889,13118,CENTRO ESCOLAR CASERIO QUESERITAS CANTON MINITAS
-88.3611666666667,13.7175,13122,CENTRO ESCOLAR DOCTOR MANUEL QUIJANO HERNANDEZ
-88.3366666666667,13.6870277777778,13125,CENTRO ESCOLAR CASERIO SAN NICOLAS CANTON SAN SEBASTIAN
-88.3278333333333,13.6621666666667,13126,CENTRO ESCOLAR CANTON EL TIZATE
-88.3458333333333,13.7338888888889,82127,CENTRO ESCOLAR CANTON CHARLACA
-88.3485555555555,13.7509166666667,82128,COMPLEJO EDUCATIVO MARDOQUEO PORTILLO
-88.3208611111111,13.7461944444444,82129,CENTRO ESCOLAR CASERIO SAN NICOLAS CANTON CHARLACA
-88.4110833333333,13.7430555555556,82130,CENTRO ESCOLAR CANTON EL ESPIRITU SANTO
-88.3769444444444,13.7825,82131,CENTRO ESCOLAR CASERIO SAN ANDRES CANTON EL TABLON
-88.3815,13.7409166666667,82132,CENTRO ESCOLAR CASERIO LOS ESPINOS CANTON EL TABLON
-88.3721666666667,13.7709166666667,82133,CENTRO ESCOLAR CASERIO SAN JOSE LAS FLORES CANTON EL TABLON
-88.3216388888889,13.7052777777778,82134,CENTRO ESCOLAR CANTON LAS MESAS
-88.3200277777778,13.7299722222222,82136,CENTRO ESCOLAR FE Y ESPERANZA CASERIO LA VEGA
-88.3380451744927,13.7041337437557,82137,CENTRO ESCOLAR CASERIO LLANO EL AMATE CANTON LAS MESAS
-88.4182222222222,13.6826111111111,82138,COMPLEJO EDUCATIVO CANTON MANAGUARA
-88.3892777777778,13.7031111111111,82139,CENTRO ESCOLAR CASERIO CORDONCILIO CANTON MANAGUARA
-88.4146111111111,13.6639166666667,82140,CENTRO ESCOLAR CASERIO LIMONES CANTON MANAGUARA
-88.3680277777778,13.679,82141,CENTRO ESCOLAR CANTON MAZATEPEQUE
-88.3814444444444,13.6820277777778,82142,CENTRO ESCOLAR CASERIO SAN JORGE CANTON MAZATEPEQUE
-88.3643333333333,13.6941111111111,82143,CENTRO ESCOLAR CASERIO EL COYOL CANTON MAZATEPEQUE
-88.3849166666667,13.72025,82144,CENTRO ESCOLAR CASERIO GUAJINIQUIL A CANTON MINITAS
-88.3951111111111,13.7205555555556,82145,CENTRO ESCOLAR CASERIO SANTA CRUZ CANTON MINITAS
-88.3573055555556,13.6756944444444,82146,CENTRO ESCOLAR CANTON SANTA ROSA
-88.3525433069865,13.6913802916439,82147,CENTRO ESCOLAR CASERIO LOS VILLACORTA CANTON SANTA ROSA
-88.4135277777778,13.7159166666667,82148,CENTRO ESCOLAR CANTON EL CAHUANO
-88.36775,13.7476944444444,86296,CENTRO ESCOLAR CANTON EL TABLON
-88.3654166666667,13.7272777777778,86514,CENTRO ESCOLAR CANTON MINITAS
-88.4248055555556,13.6793888888889,86515,CENTRO ESCOLAR CASERIO LA LEONOR CANTON MANAHUARE
-88.0854166666667,13.4894722222222,13127,CENTRO ESCOLAR CANTON LOS PILONES
-88.0564722222222,13.4933888888889,13128,CENTRO ESCOLAR CASERIO EL TABLON CANTON RIO DE VARGAS
-88.0718611111111,13.5045555555556,13129,INSTITUTO NACIONAL DE ULUAZAPA
-88.0706388888889,13.5039444444444,13130,CENTRO ESCOLAR MARTA LUCINDA VARGAS
-88.0656111111111,13.4766111111111,13131,CENTRO ESCOLAR CANTON JUAN YANES
-88.1334166666667,13.9195555555556,13132,CENTRO ESCOLAR DE ARAMBALA
-88.0834310223236,13.9505841789213,60342,CENTRO ESCOLAR JOSE TORIBIO GARCIA GOMEZ
-88.1575,13.9443888888889,84001,CENTRO ESCOLAR CANTON PUEBLO VIEJO
-88.16025,13.9280833333333,84002,CENTRO ESCOLAR CASERIO LAS QUEBRADAS CANTON PUEBLO VIEJO
-88.1155,13.9306944444444,84003,CENTRO ESCOLAR CASERIO CUMARO CANTON TIERRA COLORADA
-88.1178611111111,13.9110833333333,84004,CENTRO ESCOLAR CASERIO EL PINALITO CANTON TIERRA COLORADA
-88.08825,13.9355,86356,CENTRO ESCOLAR CASERIO LAS PILAS CANTON TIERRA COLORADA
-88.0749166666667,13.6655,13266,CENTRO ESCOLAR CANTON EL TRIUNFO
-88.1455833333333,13.9344722222222,86357,CENTRO ESCOLAR CASERIO LAS MARIAS CANTON PUEBLO VIEJO
-88.05375,13.7768055555556,13136,CENTRO ESCOLAR CASERIO MACULIS CANTON ESTANCIA
-88.0988055555556,13.7906666666667,13139,CENTRO ESCOLARA CASERIO LLANO EL NANCE CANTON SUNSULACA
-88.0603888888889,13.7514722222222,13140,CENTRO ESCOLAR CRISTOBAL MOLINA RUBIO
-88.0413333333333,13.7594166666667,13141,CENTRO ESCOLAR CASERIO ALBANIA CANTON OCOTILLO
-88.0431666666667,13.7796666666667,13142,CENTRO ESCOLAR JUAN MANUEL RODRIGUEZ
-88.0762222222222,13.7712777777778,13144,COMPLEJO EDUCATIVO NACIONES UNIDAS
-88.0875555555556,13.8227777777778,60112,CENTRO ESCOLAR CASERIO EL CAMPO CANTON JUNQUILLO
-88.038,13.8570277777778,60113,CENTRO ESCOLAR CASERIO GUACHIPILIN CENTRO CANTON GUACHIPILIN
-88.0338333333333,13.8260277777778,60114,CENTRO ESCOLAR CASERIO SAN MIGUELITO CANTON GUACHIPILIN
-88.0136111111111,13.8277777777778,60115,CENTRO ESCOLAR CASERIO EL SALAMO CANTON CALAVERA
-88.0559722222222,13.8326388888889,60189,CENTRO ESCOLAR CASERIO SAN PEDRO CANTON GUACHIPILIN
-88.0795555555556,13.79925,84005,CENTRO ESCOLAR CASERIO FLOR DEL MUERTO CANTON AGUA BLANCA
-88.0698055555555,13.8138888888889,84006,CENTRO ESCOLAR CASERIO EL LLANO CANTON AGUA BLANCA
-88.0151944444444,13.8129166666667,84007,CENTRO ESCOLAR CANTON CALAVERA
-88.0009166666667,13.8348888888889,84008,CENTRO ESCOLAR CASERIO JIMILILE CANTON CALAVERA
-88.0600833333333,13.7684166666667,84009,CENTRO ESCOLAR CASERIO TIERRA BLANCA CANTON ESTANCIA
-88.0931944444444,13.7691944444444,84010,CENTRO ESCOLAR CASERIO LA GUARA CANTON SUNSULACA
-88.0945555555555,13.7565,84011,CENTRO ESCOLAR CASERIO LOS FUENTES
-88.0379722222222,13.7961111111111,84116,"COMPLEJO EDUCATIVO CASERIO EL RODEO, CANTON ESTANCIA"
-88.0509444444444,13.7865833333333,84119,CENTRO ESCOLAR CASERIO EL COPANTE CANTON ESTANCIA
-88.0944166666667,13.8116944444444,86359,CENTRO ESCOLAR CASERIO YANCOLO CANTON AGUA BLANCA
-88.0236388888889,13.8370833333333,86365,CENTRO ESCOLAR CASERIO EL RUCIO CANTON CALAVERA
-88.0340833333333,13.7946388888889,86526,CENTRO ESCOLAR CASERIO LA PRESA CANTON ESTANCIA
-88.0335,13.8086388888889,86527,CENTRO ESCOLAR CASERIO LA NARANJERA CANTON ESTANCIA
-88.0413611111111,13.8028055555556,86544,CENTRO ESCOLAR CASERIO EL COLON CANTON AGUA BLANCA
-87.9703611111111,13.81025,13145,INSTITUTO NACIONAL DE CORINTO
-87.9803888888889,13.8281944444444,13148,CENTRO ESCOLAR MIGUEL ANGEL BENITEZ FUENTES
-87.9705833333333,13.8101944444444,13156,ESCUELA DE EDUCACION PARVULARIA DE CORINTO
-87.9503333333333,13.7855555555556,13157,CENTRO ESCOLAR CASERIO MATAPALO CANTON CORRALITO
-87.9623333333333,13.86725,13158,CENTRO ESCOLAR CASERIO GUACAMAYA CANTON LA LAGUNA
-87.9774444444444,13.7615555555556,13160,CENTRO ESCOLAR CANTON SAN FELIPE
-87.9719722222222,13.8110833333333,13161,CENTRO ESCOLAR DOCTOR ARTURO ROMERO
-88.0164166666667,13.7683888888889,14787,CENTRO ESCOLAR CASERIO EL CENTRO CANTON VARILLA NEGRA
-87.9463888888889,13.8258888888889,14788,CENTRO ESCOLAR CASERIO LOS MORENOS CANTON CORRALITO
-87.9680277777778,13.80925,20238,COLEGIO PROFESOR EDGARDO MENDEZ
-87.9777358938828,13.8558277376025,60340,CENTRO ESCOLAR CARMELINA DIAZ DE GRANADOS
-87.9506111111111,13.8120833333333,84012,CENTRO ESCOLAR CANTON CORRALITO
-87.9894722222222,13.82075,84013,CENTRO ESCOLAR CASERIO CERRO DE LA NUBE CANTON CORRALITO
-87.9608333333333,13.8266666666667,84014,CENTRO ESCOLAR CASERIO LLANO GRANDE CANTON CORRALITO
-87.9709166666667,13.8390555555556,84015,CENTRO ESCOLAR CASERIO EL ALTO DEL AGUACATE
-87.9426944444444,13.8018888888889,84016,CENTRO ESCOLAR CASERIO LAS MARIAS CANTON CORRALITO
-87.9991388888889,13.8117777777778,84017,CENTRO ESCOLAR CASERIO HACIENDA VIEJA CANTON CORRALITO
-87.939,13.8125277777778,84018,CENTRO ESCOLAR CASERIO LOS VELASQUEZ CANTON CORRALITO
-87.9642222222222,13.7823611111111,84019,CENTRO ESCOLAR CASERIO MATAPALO II CANTON CORRALITO
-87.9773888888889,13.8834166666667,84020,CENTRO ESCOLAR CASERIO PIEDRA PARADA CANTON HONDABLE
-87.9893333333333,13.8626666666667,84021,CENTRO ESCOLAR CASERIO LA TORTUGA CANTON HONDABLE
-87.9879444444445,13.8520833333333,84022,CENTRO ESCOLAR CASERIO LA PATERNA CANTON HONDABLE
-88.0080833333333,13.8701944444444,84023,CENTRO ESCOLAR CASERIO LLANO VERDE CANTON HONDABLE
-88.0114444444445,13.8549722222222,84024,CENTRO ESCOLAR CASERIO LA CEIBA CANTON HONDABLE
-87.9485277777778,13.8482777777778,84025,CENTRO ESCOLAR CANTON LA LAGUNA
-87.9696388888889,13.87875,84026,CENTRO ESCOLAR CASERIO LOS FUENTES CANTON LA LAGUNA CORINTO
-87.94675,13.8416944444444,84027,COMPLEJO EDUCATIVO CASERIO LA ERMITA
-87.9454166666667,13.8581111111111,84028,CENTRO ESCOLAR CASERIO QUEBRADA SECA CANTON LA LAGUNA
-88.0042777777778,13.7514166666667,84029,CENTRO ESCOLAR CASERIO QUEBRADA HONDA CANTON SAN FELIPE
-87.9876111111111,13.7891388888889,84030,CENTRO ESCOLAR CASERIO BABILONIA CANTON SAN FELIPE
-87.9732777777778,13.7830277777778,84031,CENTRO ESCOLAR CASERIO LOS VILLATORO CANTON SAN FELIPE
-87.9913888888889,13.7764166666667,84032,CENTRO ESCOLAR CASERIO LOS MENDEZ CANTON VARILLA NEGRA
-88.0335,13.7623055555556,84033,CENTRO ESCOLAR CASERIO COPALIO CANTON VARILLA NEGRA
-88.0116388888889,13.7948888888889,84034,CENTRO ESCOLAR CASERIO JALACATE CANTON VARILLA NEGRA
-87.9561666666667,13.8863055555556,86360,CENTRO ESCOLAR CASERIO LA CACALOTA CANTON LAGUNA
-88.1190936733856,13.7183031271776,10305,INSTITUTO NACIONAL PROFESORA ROSA ORBELINA CAÑAS DE FLORES
-88.1405555555556,13.7002777777778,13162,CENTRO ESCOLAR CANTON EL CHAPARRAL
-88.1132777777778,13.7286666666667,13166,CENTRO ESCOLAR CANTON EL PEDERNAL
-88.1214166666667,13.7213055555556,13170,CENTRO ESCOLAR DOCTOR DAVID TURCIOS
-88.1145833333333,13.7272222222222,13483,ESCUELA DE EDUCACION PARVULARIA CANTON PEDERNAL
-88.1747777777778,13.7540555555556,60300,CENTRO ESCOLAR CASERIO LOS PINEDA
-88.1699161697998,13.7682541844606,60323,CENTRO ESCOLAR CASERIO LOS HERNANDEZ CANTON JOYA DEL MATAZANO
-88.1825277777778,13.7407222222222,84035,CENTRO ESCOLAR CANTON JOYA DEL MATAZANO
-88.1340555555556,13.7378055555556,84036,CENTRO ESCOLAR CASERIO LOS FERRUFINO
-88.1566944444445,13.7409166666667,84037,CENTRO ESCOLAR CASERIO LOS MATA CANTON LAJITAS
-88.1427222222222,13.7291111111111,84038,CENTRO ESCOLAR CASERIO LAS CRUCITAS CANTON LAJITAS
-88.1618333333333,13.7183611111111,84039,CENTRO ESCOLAR CANTON PIEDRA PARADA
-88.1700555555556,13.7231388888889,84040,CENTRO ESCOLAR CASERIO LOS SANCHEZ CANTON PIEDRA PARADA
-88.1626388888889,13.7301944444444,86361,CENTRO ESCOLAR CASERIO LAS CRUCES CANTON PIEDRA PARADA
-88.1233333333333,13.7420555555556,86521,CENTRO ESCOLAR CASERIO LOS MARTINEZ
-88.1836111111111,13.7328888888889,86522,CENTRO ESCOLAR CASERIO LOS VASQUEZ CANTON JOYA DEL MATAZANO
-88.1335277777778,13.7834722222222,13171,CENTRO ESCOLAR CASERIO LA COMIDERA CANTON EL VOLCAN
-88.1325,13.8000277777778,13172,CENTRO ESCOLAR CASERIO LOS ARGUETA
-88.1475,13.7761111111111,13173,CENTRO ESCOLAR CASERIO LOS MAJANOS CANTON EL VOLCAN
-88.1430555555556,13.7886111111111,13175,COMPLEJO EDUCATIVO BENITO NOLASCO
-88.1652777777778,13.7861111111111,14830,CENTRO ESCOLAR CASERIO EL LIMON CANTON EL VOLCAN
-88.1244444444444,13.8000833333333,84042,CENTRO ESCOLAR CASERIO LA CUCHILLA CANTON LA CUCHILLA
-88.1669166666667,13.7741666666667,84043,CENTRO ESCOLAR CASERIO LOS VENTURA CANTON EL VOLCAN
-88.0522777777778,13.5993055555556,13177,INSTITUTO NACIONAL DE EL DIVISADERO
-88.0643055555555,13.6048333333333,13178,CENTRO ESCOLAR CANTON LOMA LARGA
-88.0915,13.6045277777778,13179,ESCUELA DE EDUCACION PARVULARIA CANTON SAN PEDRO RIO SECO
-88.0544444444444,13.5730555555556,13180,CENTRO ESCOLAR CANTON LOMA TENDIDA
-88.1277222222222,13.5769444444444,13181,CENTRO ESCOLAR CANTON NOMBRE DE JESUS
-88.1086111111111,13.5591666666667,13182,CENTRO ESCOLAR CANTON SANTA ANITA
-88.0646388888889,13.59525,13183,CENTRO ESCOLAR CASERIO MONTECRISTO CANTON LLANO DE SANTIAGO
-88.0775833333333,13.5815277777778,13184,CENTRO ESCOLAR CANTON LLANO DE SANTIAGO
-88.0585277777778,13.6221111111111,13185,CENTRO ESCOLAR BACHILLER FELIPE CARLOS ROSA P.
-88.1034166666667,13.5816111111111,13186,CENTRO ESCOLAR CASERIO EL CARRIZAL CANTON SAN PEDRO
-88.0915555555555,13.6028888888889,13187,CENTRO ESCOLAR CANTON SAN PEDRO RIO SECO
-88.0546388888889,13.6013333333333,13188,CENTRO ESCOLAR JORGE WASHINGTON
-88.0538333333333,13.6039722222222,13189,ESCUELA DE EDUCACION PARVULARIA DE EL DIVISADERO
-88.1900833333333,13.8687777777778,13190,CENTRO ESCOLAR JACINTO FLORES
-88.2137777777778,13.8682222222222,13191,COMPLEJO EDUCATIVO PRESBITERO JOSE SERAPIO PONCE DE LEON
-88.1846111111111,13.8591666666667,84044,CENTRO ESCOLAR CASERIO EL TABLON CANTON LA LAGUNA
-88.19,13.8482777777778,84045,CENTRO ESCOLAR CANTON OJOS DE AGUA
-88.2083333333333,13.8152777777778,13192,CENTRO ESCOLAR JOSE MATIAS DELGADO
-88.2001944444444,13.8247222222222,13193,CENTRO ESCOLAR CASERIO PEÑA BLANCA
-88.2099302625656,13.8179880397505,13738,ESCUELA DE EDUCACION PARVULARIA DE GUALOCOCTI
-88.2103236486092,13.8167360028414,14875,INSTITUTO NACIONAL DE GUALOCOCTI
-88.2005555555556,13.8111111111111,60158,CENTRO ESCOLAR CASERIO LOS GRAMALES
-88.1969444444445,13.8208333333333,84046,CENTRO ESCOLAR CANTON LA JOYA
-88.2001111111111,13.8319444444444,84047,CENTRO ESCOLAR CASERIO LAS MARIAS
-88.2119444444444,13.8244444444444,84048,CENTRO ESCOLAR CASERIO EL CHUPADERO
-88.195,13.8066666666667,84049,CENTRO ESCOLAR CANTON SAN LUCAS
-88.1979444444444,13.6832777777778,13196,CENTRO ESCOLAR CANTON MAIGUERA
-88.2112222222222,13.6588888888889,13198,CENTRO ESCOLAR GENERAL GERARDO BARRIOS
-88.2085277777778,13.6659166666667,13199,ESCUELA DE EDUCACION PARVULARIA DE GUATAJIAGUA
-88.1970555555556,13.6304722222222,13200,CENTRO ESCOLAR CANTON SAN BARTOLO
-88.2084166666667,13.6601388888889,14796,INSTITUTO NACIONAL DE GUATAJIAGUA
-88.2223055555556,13.687,14855,CENTRO ESCOLAR CASERIO EL CARBON CANTON ABELINES
-88.2078333333333,13.6658333333333,20970,LICEO CRISTIANO REVERENDO JUAN BUENO DE GUATAJIAGUA
-88.2036111111111,13.7109722222222,60190,CENTRO ESCOLAR CASERIO LOS GUEVARA CANTON MAIGUERA
-88.2384444444444,13.7153888888889,60297,CENTRO ESCOLAR CASERIO EL ZUNGANO CANTON LOS ABELINES
-88.1827800442352,13.6443940103662,60343,CENTRO ESCOLAR CESAR VENTURA VASQUEZ
-88.2664722222222,13.7091666666667,84051,CENTRO ESCOLAR CASERIO LA CHARANGA CANTON CIRIGUAL
-88.257,13.7156666666667,84052,CENTRO ESCOLAR CASERIO EL RETEN CANTON CIRIGUAL
-88.2166666666667,13.7162222222222,84053,CENTRO ESCOLAR CASERIO EL VOLCAN CANTON MAIGUERA
-88.2468611111111,13.6920555555556,84054,CENTRO ESCOLAR CASERIO EL BOTIJON CANTON PAJIGUA ARRIBA
-88.1899166666667,13.6578888888889,84055,CENTRO ESCOLAR CASERIO EL GUALABO CANTON SAN BARTOLO
-88.2313611111111,13.6478055555556,84056,CENTRO ESCOLAR CASERIO LOS AMATES CANTON SAN BARTOLO
-88.2436111111111,13.6684166666667,84057,CENTRO ESCOLAR CANTON PAJIGUA ABAJO
-88.2539166666667,13.6868611111111,84058,CENTRO ESCOLAR CASERIO EL GUISCOYOL
-88.2202222222222,13.7252222222222,84113,CENTRO ESCOLAR CASERIO SAN RAMON CANTON EL VOLCAN
-88.2588888888889,13.6808055555556,86545,CENTRO ESCOLAR CASERIO GUISCOYOL UNO
-88.0731111111111,13.9088055555556,13201,CENTRO ESCOLAR CASERIO MAZALA CANTON VOLCANCILLO
-88.0452777777778,13.8941666666667,13202,COMPLEJO EDUCATIVO GENERAL MANUEL JOSE ARCE
-88.0526388888889,13.9121666666667,60303,CENTRO ESCOLAR CASERIO EL TIZATE CANTON PATURLA
-88.0413793493881,13.8959960404552,60341,CENTRO ESCOLAR MARIA TIMOTEA VASQUEZ VIUDA DE PEREZ
-88.0823611111111,13.905,84059,CENTRO ESCOLAR CASERIO EL CAPULIN CANTON VOLCANCILLO
-88.0638611111111,13.8941944444444,84061,CENTRO ESCOLAR CASERIO LAS CAÑAS CANTON VOLCANCILLO
-88.0869166666667,13.8946388888889,84062,CENTRO ESCOLAR CASERIO EL PORTILLO CANTON VOLCANCILLO
-88.0821388888889,13.8748888888889,84063,CENTRO ESCOLAR CASERIO LOS PLANES CANTON VOLCANCILLO
-88.0788055555555,13.8529722222222,84064,CENTRO ESCOLAR CANTON EL ZAPOTAL
-88.0608888888889,13.8468333333333,84065,CENTRO ESCOLAR CASERIO EL LIMON CANTON EL ZAPOTAL
-88.0596944444444,13.8803611111111,84066,CENTRO ESCOLAR CANTON PATURLA
-88.0293055555556,13.9005,86358,CENTRO ESCOLAR CASERIO ESTANZUELAS
-88.1483333333333,13.8891666666667,13203,CENTRO ESCOLAR CASERIO LOS QUEBRACHOS
-88.1577777777778,13.9069444444444,13205,COMPLEJO EDUCATIVO FLORINDA DE JUAREZ ALEMAN
-88.14,13.8983333333333,13880,CENTRO ESCOLAR CASERIO EL RINCON 1 CANTON EL RODEO
-88.1727777777778,13.8872222222222,60110,CENTRO ESCOLAR CASERIO VOLCANCILLO CANTON VOLCANCILLO
-88.1486111111111,13.9097222222222,60111,CENTRO ESCOLAR CASERIO LA PLANTA CANTON EL RODEO
-88.1350395879746,13.912840262267,84067,CENTRO ESCOLAR CASERIO EL RINCON CANTON EL RODEO
-88.1633333333333,13.8925,84068,CENTRO ESCOLAR CASERIO VOLCANCILLO CANTON VOLCANCILLO
-88.1463888888889,13.8777777777778,84125,CENTRO ESCOLAR HENRY ORTIZ
-88.025,13.6105555555556,13206,INSTITUTO NACIONAL PROFESOR JOSE LUIS LOPEZ
-87.9832558800354,13.6195369934909,13208,CENTRO ESCOLAR DOCTOR RICARDO TRIGUEROS DE LEON
-88.0023055555556,13.6391944444444,13209,CENTRO ESCOLAR RENE BENITEZ PRUDENCIO
-88.00975,13.5751666666667,13210,CENTRO ESCOLAR CANTON LAGUNETAS
-87.973,13.6293611111111,13211,CENTRO ESCOLAR CASERIO LOS ROMERO
-88.0364722222222,13.5970833333333,13212,CENTRO ESCOLAR CASERIO LAS MARIITAS
-88.036,13.6573888888889,13213,CENTRO ESCOLAR JUAN MANUEL RODRIGUEZ
-88.0410277777778,13.5743888888889,13214,CENTRO ESCOLAR CANTON SAN JUAN
-88.0123333333333,13.6178888888889,13216,CENTRO ESCOLAR CANTON FLAMENCO
-88.0254166666667,13.6105277777778,13217,ESCUELA DE EDUCACION PARVULARIA CAROLINA KENNEDY
-88.0241666666667,13.6100555555556,13218,CENTRO ESCOLAR GENERAL FRANCISCO MORAZAN
-88.0292222222222,13.6167222222222,13620,COMPLEJO EDUCATIVO COLONIA SAN LUIS
-87.9944166666667,13.6145,14853,CENTRO ESCOLAR VIRGILIO AMILCAR GARCILAZO
-88.0262262612449,13.6134034165634,20971,COLEGIO ADVENTISTA DE JOCORO
-88.0270833333333,13.6150833333333,21456,COLEGIO EVANGELICO FILADELFIA
-88.0552222222222,13.6335,84069,CENTRO ESCOLAR CASERIO CHUPADERO CANTON GUACHIPILIN
-88.0252777777778,13.6668888888889,84070,CENTRO ESCOLAR CASERIO LOS LAZOS CANTON GUACHIPILIN
-87.9984444444444,13.6005833333333,84071,CENTRO ESCOLAR CASERIO LAURELES ARRIBA CANTON LOS LAURELES
-87.9893611111111,13.5791944444444,84072,CENTRO ESCOLAR CASERIO LOS MOLINA CANTON LOS LAURELES
-88.0059444444444,13.5855277777778,84073,CENTRO ESCOLAR CASERIO EL ACHIOTE CANTON LOS LAURELES
-88.0303055555556,13.5845833333333,84074,CENTRO ESCOLAR CASERIO SAN JUAN ARRIBA CANTON SAN JUAN
-88.0124722222222,13.58975,86354,CENTRO ESCOLAR CASERIO FLORES SEGOVIA CANTON LAGUNETAS
-88.0993333333333,13.7503055555556,13219,CENTRO ESCOLAR CASERIO LAS CRUCES CANTON HUALINDO
-88.0875,13.7426388888889,13220,CENTRO ESCOLAR HUALINDO CENTRO CANTON HUALINDO
-88.0787777777778,13.7261666666667,13221,CENTRO ESCOLAR CASERIO VALLE NUEVO
-88.09,13.7263055555556,13222,CENTRO ESCOLAR DE LOLOTIQUILLO
-88.0742777777778,13.7378611111111,13223,CENTRO ESCOLAR CANTON HUALINDO
-88.0524166666667,13.7338333333333,13224,CENTRO ESCOLAR CANTON LA MANZANILLA
-88.0911111111111,13.7247222222222,13815,ESCUELA DE EDUCACION PARVULARIA DE LOLOTIQUILLO
-88.1447222222222,13.8555555555556,13229,INSTITUTO NACIONAL SEGUNDO MONTES
-88.1543961646822,13.8518976004515,13231,CENTRO ESCOLAR JOSE SIMEON CAÑAS
-88.1663888888889,13.8586111111111,13232,CENTRO ESCOLAR CANTON SOLEDAD
-88.1333611111111,13.8538888888889,60299,CENTRO ESCOLAR CASERIO AGUA FRIA CANTON CERRO PANDO
-88.1169166666667,13.8208333333333,84075,CENTRO ESCOLAR CASERIO LAS MESAS CANTON CERRO PANDO
-88.1169166666667,13.8405555555556,84076,CENTRO ESCOLAR CASERIO GUAJINIQUIL CANTON CERRO PANDO
-88.1166666666667,13.855,84077,CENTRO ESCOLAR CASERIO EL TABLON CANTON CERRO PANDO
-88.1125,13.9016666666667,84078,COMPLEJO EDUCATIVO CASERIO EL MOZOTE CANTON GUACAMAYA
-88.1327777777778,13.8708333333333,84079,CENTRO ESCOLAR CASERIO EL POTRERO
-88.1333333333333,13.8335555555556,84114,CENTRO ESCOLAR CANTON POZA HONDA
-88.1238888888889,13.8452777777778,84122,CENTRO ESCOLAR ANA JULIA Y CARMELINA MEJIA RAMIREZ
-88.1411111111111,13.8477777777778,84123,CENTRO ESCOLAR MARIA MERCEDES VENTURA BLANCO
-88.1369444444445,13.845,84124,CENTRO ESCOLAR JOSEP CALLIS I FRANCO
-88.1436111111111,13.8527777777778,84126,CENTRO ESCOLAR MARIA PAZ CRISTINA MONTES
-88.1116666666667,13.8761111111111,86353,CENTRO ESCOLAR CANTON LA GUACAMAYA
-88.1247222222222,13.8916666666667,86528,CENTRO ESCOLAR CASERIO LA LAGUNA CANTON LA GUACAMAYA
-88.1839166666667,13.8133611111111,13235,CENTRO ESCOLAR CANTON LA MONTAÑITA
-88.145133,13.818669,13236,CENTRO ESCOLAR CANTON LLANO ALEGRE
-88.1736388888889,13.8192777777778,13238,CENTRO ESCOLAR PROFESOR EMNER ABILIO ROMERO
-88.1374166666667,13.8134166666667,13239,CENTRO ESCOLAR CANTON CERRO EL COYOL
-88.1547222222222,13.8001944444444,13241,CENTRO ESCOLAR BENITO JUAREZ
-88.1498055555556,13.8065833333333,13624,INSTITUTO NACIONAL DE OSICALA
-88.1544166666667,13.8016111111111,13636,ESCUELA DE EDUCACION PARVULARIA DE OSICALA
-88.1623888888889,13.8095833333333,14782,CENTRO ESCOLAR NATIVIDAD MAJANO
-88.1610833333333,13.8319166666667,84080,CENTRO ESCOLAR CASERIO LA LOMA CANTON AGUA ZARCA
-88.1728611111111,13.8091666666667,84081,CENTRO ESCOLAR CASERIO EL TABLON CANTON AGUA ZARCA
-88.1611388888889,13.9603333333333,13242,CENTRO ESCOLAR UNION PANAMERICANA
-88.1483055555556,13.9536388888889,13243,CENTRO ESCOLAR CASERIO LA TEJERA CANTON CASA BLANCA
-88.1569722222222,13.9588611111111,14797,INSTITUTO NACIONAL DE PERQUIN
-88.147069113411,13.9534475652274,21523,CENTRO DE DESARROLLO INTEGRAL AMUN SHEA
-88.169,13.95575,84082,CENTRO ESCOLAR CASERIO EL CHAGUITON CANTON CASA BLANCA
-88.1679722222222,13.9748611111111,84083,CENTRO ESCOLAR CASERIO EL VOLCANCILLO CANTON CASA BLANCA
-88.0898055555556,13.9832222222222,84084,CENTRO ESCOLAR CASERIO JOYA DE TALCHIGA CANTON CASA BLANCA
-88.1080277777778,13.9894444444444,84121,COMPLEJO EDUCATIVO CASERIO RANCHO QUEMADO CANTON CASA BLANCA
-88.1029166666667,13.6420277777778,13246,COMPLEJO EDUCATIVO ASENTAMIENTO SANTA BARBARA CANTON SAN MARCOS
-88.1150277777778,13.6081388888889,13247,CENTRO ESCOLAR CANTON SANTA MARTA
-88.0766944444444,13.6306666666667,13248,CENTRO ESCOLAR CANTON VALLE NUEVO
-88.0929166666667,13.6477777777778,13249,CENTRO ESCOLAR LICENCIADO JUAN JOSE GUZMAN
-88.0968888888889,13.6467777777778,13250,ESCUELA DE EDUCACION PARVULARIA DE SAN CARLOS
-88.1365555555556,13.6471944444444,84085,CENTRO ESCOLAR CANTON SAN DIEGO
-88.0920520309872,13.633961716957,84086,CENTRO ESCOLAR CASERIO LOS GRANADOS CANTON VALLE NUEVO
-88.1341666666667,13.6243055555556,86355,CENTRO ESCOLAR CASERIO EL PORVENIR CANTON SAN MARCOS
-88.0954166666667,13.6323055555556,86525,CENTRO ESCOLAR CASERIO LOS VASQUEZ CANTON SAN MARCOS
-88.1978333333333,13.9659722222222,13252,COMPLEJO EDUCATIVO DE SAN FERNANDO
-88.2154166666667,13.98425,60129,CENTRO ESCOLAR CASERIO HOJA BLANCA CANTON AZACUALPA
-88.178,13.9653055555556,84087,CENTRO ESCOLAR CASERIO OCOTILLO CANTON AZACUALPA
